RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1,1,2,DIAMOND,372,Nao_Idoso,0.5918695794826498,1
5333,15782641,Brown,710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0,0,4,DIAMOND,913,Nao_Idoso,0.1356021701720134,5
5334,15784445,Huang,717,Spain,Male,33,1,99106.73,1,0,0,194467.23,0,0,2,GOLD,294,Nao_Idoso,0.14548810268013773,5
5335,15813681,Zito,786,Germany,Male,24,2,120135.55,2,1,1,125449.47,0,0,3,PLATINUM,625,Nao_Idoso,0.030858886516485336,10
5336,15596649,Bailey,651,France,Female,39,8,0.0,1,1,0,137452.57,0,0,3,DIAMOND,956,Nao_Idoso,0.2574520573957136,3
5337,15700460,Allnutt,530,France,Female,55,4,120905.03,1,0,1,123475.88,1,1,5,DIAMOND,746,Nao_Idoso,0.469794672940032,2
5338,15724076,Christie,815,Spain,Female,57,5,0.0,3,0,0,38941.44,1,1,4,SILVER,693,Nao_Idoso,0.9537473278934996,1
5339,15784000,Pope,715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1,1,2,SILVER,338,Nao_Idoso,0.15536453314084428,4
5340,15733966,Johnstone,496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1,1,1,DIAMOND,726,Nao_Idoso,0.45216358155852554,2
5341,15612667,Bird,680,Spain,Male,42,0,0.0,1,1,0,136377.21,0,0,3,DIAMOND,821,Nao_Idoso,0.3788029974852073,2
5342,15654025,Jones,646,France,Female,51,4,101629.3,1,0,0,130541.1,0,0,5,SILVER,639,Nao_Idoso,0.7956704217439903,1
5343,15589431,Pedder,807,Germany,Male,47,1,171937.27,1,1,1,65636.92,0,0,4,SILVER,809,Nao_Idoso,0.3377142732054982,2
5344,15578238,Calabrese,727,France,Male,47,7,0.0,2,1,0,193305.35,0,0,4,PLATINUM,284,Nao_Idoso,0.25582298689193533,3
5345,15566269,Chialuka,787,France,Male,25,5,0.0,2,1,0,47307.9,0,0,4,DIAMOND,754,Nao_Idoso,0.04524542995775655,9
5346,15639217,McKenzie,806,France,Male,34,6,0.0,2,0,0,100809.99,0,0,3,SILVER,780,Nao_Idoso,0.046867831860849085,9
5347,15688644,Holloway,603,France,Male,31,1,129743.75,1,1,0,109145.2,0,0,1,PLATINUM,664,Nao_Idoso,0.14094909685198428,5
5348,15662426,Tang,649,Spain,Male,32,1,0.0,1,0,1,91167.19,1,1,5,SILVER,373,Nao_Idoso,0.0966907974786257,6
5349,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1,1,2,SILVER,945,Nao_Idoso,0.3180702267561847,2
5350,15567246,Selwyn,684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0,0,2,DIAMOND,684,Nao_Idoso,0.034741037206025026,10
5351,15647965,Genovese,477,France,Female,57,9,114023.64,2,1,1,71167.17,1,1,3,GOLD,523,Nao_Idoso,0.1811306240565601,4
5352,15679048,Koger,558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0,0,3,SILVER,476,Nao_Idoso,0.21343505746895988,3
5353,15675749,Baranov,695,France,Female,23,1,0.0,2,1,1,141756.32,0,0,1,GOLD,596,Nao_Idoso,0.031224544544285342,10
5354,15782181,Greco,592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1,1,5,DIAMOND,653,Nao_Idoso,0.17163269215089913,4
5355,15795738,Owens,789,France,Male,31,4,175477.15,1,1,1,172832.9,0,0,1,DIAMOND,702,Nao_Idoso,0.0853543224249137,7
5356,15773751,Y?,597,France,Female,29,1,132144.35,1,1,0,158086.33,0,0,1,DIAMOND,718,Nao_Idoso,0.14285211620773042,5
5357,15655436,Kendall,839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1,1,3,DIAMOND,674,Nao_Idoso,0.35526487120116507,2
5358,15691396,Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0,0,3,SILVER,634,Nao_Idoso,0.03788370033311715,10
5359,15796958,Tang,658,France,Male,39,7,0.0,2,1,0,48378.4,0,0,4,DIAMOND,850,Nao_Idoso,0.08493234784778941,7
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1,1,5,DIAMOND,653,Nao_Idoso,0.22232723795345033,3
5361,15661349,Perkins,633,France,Male,35,10,0.0,2,1,0,65675.47,0,0,1,DIAMOND,898,Nao_Idoso,0.060137265638257824,8
5362,15719265,Feng,589,France,Male,46,9,0.0,2,1,0,170676.67,0,0,1,GOLD,449,Nao_Idoso,0.222401880189255,3
5363,15779985,Lo,750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0,0,4,PLATINUM,959,Nao_Idoso,0.04580040497314694,9
5364,15663410,Piccio,771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1,1,5,SILVER,853,Nao_Idoso,0.8568271722834682,1
5365,15704144,Mazzanti,812,Germany,Male,33,2,127154.14,2,0,1,105383.49,0,0,1,SILVER,344,Nao_Idoso,0.03430015166417218,10
5366,15774104,Chukwualuka,539,Spain,Male,39,2,0.0,2,1,1,48189.94,0,0,4,GOLD,457,Nao_Idoso,0.0668816832362371,8
5367,15812230,Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0,0,4,PLATINUM,229,Nao_Idoso,0.7825110399914599,1
5368,15742848,Gratton,673,France,Male,41,5,0.0,1,1,1,65657.29,0,0,5,PLATINUM,458,Nao_Idoso,0.16869040006958427,4
5369,15745326,Carandini,538,France,Female,62,3,75051.49,1,0,0,17682.02,1,1,4,GOLD,424,Nao_Idoso,0.8616040977746026,1
5370,15674541,Robinson,575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1,1,4,PLATINUM,650,Nao_Idoso,0.8041508303958138,1
5371,15728564,Lo,682,France,Male,41,6,0.0,2,0,1,134158.09,1,1,1,DIAMOND,826,Nao_Idoso,0.06470426038195917,8
5372,15580701,Ma,712,France,Male,33,3,153819.58,1,1,0,79176.09,1,1,3,GOLD,942,Nao_Idoso,0.12995262921379278,5
5373,15688973,Vinogradova,598,Spain,Female,39,5,0.0,2,1,1,83103.46,0,0,3,SILVER,926,Nao_Idoso,0.05346940008887163,8
5374,15709412,H?,776,Spain,Male,30,6,0.0,2,0,1,63908.86,0,0,2,GOLD,928,Nao_Idoso,0.03397353008516634,10
5375,15607753,Alexandrova,606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0,0,4,DIAMOND,437,Nao_Idoso,0.08621311039861634,7
5376,15705352,Yang,686,Spain,Male,38,7,111484.88,1,1,1,76076.2,0,0,4,DIAMOND,784,Nao_Idoso,0.13706208785756824,5
5377,15602500,Maslova,850,Spain,Male,38,1,146343.98,1,0,1,103902.11,0,0,4,GOLD,973,Nao_Idoso,0.1387212357071881,5
5378,15672437,Buccho,642,France,Male,72,1,160541.0,2,1,1,142223.94,0,0,5,SILVER,836,Idoso,0.05659835182944082,8
5379,15720968,Young,606,Germany,Male,27,2,130274.26,2,1,0,147533.09,0,0,5,GOLD,915,Nao_Idoso,0.04453882653058081,9
5380,15730796,Barker,627,France,Female,21,7,98993.02,1,1,1,169156.64,0,0,4,DIAMOND,456,Nao_Idoso,0.0883340705499331,7
5381,15768219,Sung,850,Spain,Male,36,0,0.0,2,1,0,141242.57,0,0,3,SILVER,863,Nao_Idoso,0.06202224793170612,8
5382,15663883,Hansen,850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0,0,2,PLATINUM,295,Nao_Idoso,0.03390385592264235,10
5383,15589296,Brown,724,France,Female,40,6,110054.45,1,1,1,86950.72,0,0,2,SILVER,680,Nao_Idoso,0.17021234081565226,4
5384,15586425,Lo Duca,579,France,Male,28,4,0.0,2,1,1,176925.69,0,0,3,DIAMOND,623,Nao_Idoso,0.0403625327982128,10
5385,15679813,Ellis,727,Spain,Male,28,1,0.0,1,1,0,40357.39,0,0,4,DIAMOND,979,Nao_Idoso,0.12838582585689964,5
5386,15681410,Korff,813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1,1,2,GOLD,233,Nao_Idoso,0.11428057868730183,6
5387,15668283,Gardiner,642,France,Male,48,9,118317.27,4,0,0,78702.98,1,1,1,DIAMOND,912,Nao_Idoso,0.8977602099239889,1
5388,15624072,Kiernan,669,Spain,Male,22,10,0.0,2,1,0,176163.74,0,0,3,PLATINUM,408,Nao_Idoso,0.043506457654020565,9
5389,15669664,Thompson,574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1,1,5,SILVER,222,Nao_Idoso,0.8467797755333902,1
5390,15682728,Mathews,774,France,Female,32,4,0.0,2,0,0,114899.13,0,0,2,GOLD,464,Nao_Idoso,0.0467479172260074,9
5391,15573851,Macrossan,735,France,Female,38,1,0.0,3,0,0,92220.12,1,1,5,SILVER,678,Nao_Idoso,0.8012282568923297,1
5392,15733661,Illingworth,639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0,0,2,PLATINUM,533,Nao_Idoso,0.04230174482857573,9
5393,15710012,Bowen,738,Spain,Male,44,2,0.0,2,1,0,43018.82,1,1,5,PLATINUM,546,Nao_Idoso,0.15369004091352959,4
5394,15763327,Craig,835,France,Male,32,8,124993.29,2,1,1,27548.06,0,0,5,PLATINUM,827,Nao_Idoso,0.03041619730906139,10
5395,15668853,Menhennitt,637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0,0,1,PLATINUM,879,Nao_Idoso,0.28249224997857003,3
5396,15639303,Moore,589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0,0,2,GOLD,249,Nao_Idoso,0.4506131411288989,2
5397,15691011,Shoebridge,591,France,Male,42,9,161651.37,2,1,1,131753.97,0,0,2,SILVER,646,Nao_Idoso,0.07541378649746916,7
5398,15638513,Palermo,723,France,Female,40,7,142856.95,2,0,0,38019.74,0,0,5,PLATINUM,522,Nao_Idoso,0.08694036033138244,7
5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1,1,4,GOLD,560,Nao_Idoso,0.27048948405103257,3
5400,15628904,Bowen,733,Spain,Male,35,8,102918.38,1,1,1,45959.86,0,0,5,PLATINUM,899,Nao_Idoso,0.09191724384862734,7
5401,15644788,Fyodorov,731,France,Female,30,5,0.0,2,1,0,189528.72,0,0,4,SILVER,418,Nao_Idoso,0.04992969648331811,9
5402,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98,0,0,1,PLATINUM,584,Nao_Idoso,0.25555120915319346,3
5403,15745624,McKenzie,828,France,Male,37,4,0.0,2,1,0,94845.45,0,0,4,PLATINUM,652,Nao_Idoso,0.05966117532000236,8
5404,15733169,Craig,590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0,0,5,PLATINUM,851,Nao_Idoso,0.08757796323253188,7
5405,15801417,Iloerika,657,France,Male,37,4,82500.28,1,1,1,115260.72,0,0,5,SILVER,603,Nao_Idoso,0.11276024939942031,6
5406,15592707,Dolgorukova,531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,0,1,DIAMOND,887,Nao_Idoso,0.150461337820175,4
5407,15593954,Eva,516,France,Female,47,6,109387.33,1,0,0,121365.45,0,0,5,PLATINUM,670,Nao_Idoso,0.6326231272098201,1
5408,15714431,Yeh,561,France,Male,37,1,100443.36,2,0,1,101693.73,0,0,2,GOLD,722,Nao_Idoso,0.055077273010204486,8
5409,15638257,P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0,0,2,DIAMOND,478,Nao_Idoso,0.20105941699731664,3
5410,15690939,Howe,575,Spain,Male,28,7,0.0,1,1,1,10666.05,0,0,1,PLATINUM,750,Nao_Idoso,0.08970029232343599,7
5411,15723613,Jenkins,623,France,Female,28,4,0.0,2,1,0,41227.67,0,0,3,GOLD,297,Nao_Idoso,0.04628049200216994,9
5412,15813640,Shih,642,France,Female,40,7,0.0,2,1,0,10712.82,0,0,4,PLATINUM,718,Nao_Idoso,0.08457280498995737,7
5413,15707322,Nnamdi,779,France,Female,48,2,115290.27,1,0,0,98912.69,1,1,3,SILVER,700,Nao_Idoso,0.6853730851185074,1
5414,15588918,Mitchell,671,France,Female,42,6,0.0,2,1,0,197202.48,0,0,5,DIAMOND,393,Nao_Idoso,0.11964940562561514,6
5415,15600357,Findlay,495,France,Female,40,1,140197.71,2,1,0,150720.39,0,0,4,PLATINUM,970,Nao_Idoso,0.10236249161638498,6
5416,15747014,Pisani,850,France,Female,28,1,105245.34,1,0,1,74780.13,0,0,1,PLATINUM,495,Nao_Idoso,0.08712821132659626,7
5417,15809830,Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45,0,0,4,PLATINUM,237,Nao_Idoso,0.19333729006427436,3
5418,15662245,Pomeroy,588,France,Male,32,1,0.0,2,1,1,8763.87,0,0,1,PLATINUM,824,Nao_Idoso,0.0362448095321547,10
5419,15651075,Ibrahimova,562,Germany,Male,35,3,142296.13,1,0,1,177112.7,0,0,3,DIAMOND,836,Nao_Idoso,0.14208346007324557,5
5420,15594456,K?,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1,1,4,PLATINUM,823,Nao_Idoso,0.3863268022180309,2
5421,15583462,Graham,695,France,Male,28,5,171069.39,2,1,1,88689.4,0,0,3,SILVER,739,Nao_Idoso,0.03191110020702073,10
5422,15757661,Trevisano,589,France,Female,39,7,0.0,2,0,0,95985.64,0,0,5,DIAMOND,359,Nao_Idoso,0.09006347635900526,7
5423,15729117,Trevisano,607,France,Female,31,1,102523.88,1,1,1,166792.71,0,0,2,GOLD,492,Nao_Idoso,0.09728884047369998,6
5424,15749671,K?,794,France,Male,35,6,0.0,2,1,1,68730.91,0,0,3,GOLD,934,Nao_Idoso,0.03712003495476359,10
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1,1,4,GOLD,567,Nao_Idoso,0.507285306703818,2
5426,15595153,Tucker,644,Germany,Female,44,8,106022.73,2,0,0,148727.42,0,0,1,DIAMOND,934,Nao_Idoso,0.1728202977099286,4
5427,15698572,Schaffer,636,Spain,Female,36,1,0.0,1,1,0,43134.58,0,0,3,DIAMOND,783,Nao_Idoso,0.17635117034026446,4
5428,15674149,Esomchi,599,Germany,Male,36,3,128960.21,2,1,1,40318.33,0,0,4,DIAMOND,662,Nao_Idoso,0.04751410510849839,9
5429,15623082,Ch'ang,507,France,Female,35,2,0.0,2,1,0,97633.93,0,0,4,DIAMOND,412,Nao_Idoso,0.06478426619287578,8
5430,15797905,Walker,682,France,Female,48,7,0.0,2,1,0,65069.03,0,0,5,GOLD,936,Nao_Idoso,0.3137423295269476,2
5431,15746028,Chu,714,France,Female,24,7,0.0,2,1,0,166335.0,0,0,5,GOLD,626,Nao_Idoso,0.04494634382714961,9
5432,15582951,Crawford,696,France,Female,25,8,126442.59,1,1,0,121904.44,0,0,4,SILVER,267,Nao_Idoso,0.13381576209647303,5
5433,15616471,Milne,599,Spain,Male,51,0,0.0,1,1,1,175235.99,0,0,3,SILVER,220,Nao_Idoso,0.49891121248447473,2
5434,15641575,Anenechukwu,577,France,Male,37,2,127261.35,1,1,0,56185.05,0,0,3,SILVER,392,Nao_Idoso,0.19905163090902772,3
5435,15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14,0,0,1,GOLD,522,Nao_Idoso,0.04795191667071805,9
5436,15808283,Kelly,647,France,Female,33,4,0.0,1,1,0,152323.04,0,0,5,GOLD,558,Nao_Idoso,0.1379133483320952,5
5437,15811200,Ts'ao,831,France,Female,34,2,0.0,2,0,0,165840.94,0,0,3,GOLD,469,Nao_Idoso,0.04631512481997581,9
5438,15733476,Gonzalez,543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0,0,3,GOLD,683,Nao_Idoso,0.11349488941031892,6
5439,15633274,Tai,679,France,Male,34,7,160515.37,1,1,0,121904.14,0,0,2,DIAMOND,932,Nao_Idoso,0.12679444292837141,5
5440,15582168,Muravyova,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0,0,2,SILVER,798,Nao_Idoso,0.5647565783155233,1
5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1,1,4,DIAMOND,834,Nao_Idoso,0.4899827924623163,2
5442,15602979,Lin,751,France,Male,29,1,135536.5,1,1,0,66825.33,0,0,5,GOLD,275,Nao_Idoso,0.14175724215813834,5
5443,15660417,Lambert,613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1,1,1,DIAMOND,333,Nao_Idoso,0.47985929791805315,2
5444,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0,0,5,PLATINUM,499,Nao_Idoso,0.08810533524465078,7
5445,15641794,Ridley,698,France,Male,33,5,135658.73,2,0,1,39755.0,0,0,1,SILVER,903,Nao_Idoso,0.0343937196179196,10
5446,15779174,Young,451,France,Female,36,2,0.0,2,1,1,180142.42,0,0,1,GOLD,465,Nao_Idoso,0.057918834392997214,8
5447,15785547,Slye,665,France,Male,28,8,191402.82,2,1,0,83238.4,0,0,4,SILVER,320,Nao_Idoso,0.045167360214686536,9
5448,15795124,Pan,726,Germany,Male,50,9,94504.35,1,0,1,5078.9,0,0,1,GOLD,860,Nao_Idoso,0.3964968872548599,2
5449,15718912,Hsueh,608,Germany,Female,44,5,126147.84,1,0,1,132424.69,1,1,1,DIAMOND,818,Nao_Idoso,0.30059088034947784,3
5450,15592028,Roberts,549,France,Female,46,7,0.0,1,1,1,109057.56,0,0,2,DIAMOND,940,Nao_Idoso,0.33283196260577497,2
5451,15580227,Moss,803,France,Male,33,6,0.0,2,1,0,115676.61,0,0,4,SILVER,416,Nao_Idoso,0.04548161981669214,9
5452,15657830,Andrews,663,France,Male,43,4,87624.03,2,1,0,149401.33,0,0,1,PLATINUM,473,Nao_Idoso,0.1577845067313089,4
5453,15798256,Takasuka,558,France,Female,45,1,153697.53,2,0,0,89891.4,1,1,2,SILVER,351,Nao_Idoso,0.22138176695806192,3
5454,15643819,Dawson,714,France,Female,25,4,0.0,2,0,0,82500.84,0,0,4,GOLD,327,Nao_Idoso,0.0442770495556026,9
5455,15754301,Bruche,704,France,Male,39,5,0.0,1,1,0,6416.92,0,0,1,GOLD,929,Nao_Idoso,0.2504470094858438,3
5456,15726855,Oliver,805,Germany,Female,45,9,116585.97,1,1,0,189428.75,1,1,1,GOLD,885,Nao_Idoso,0.5453191686199571,2
5457,15755225,Ryan,659,Germany,Male,34,9,134464.58,2,1,0,178833.34,0,0,3,SILVER,413,Nao_Idoso,0.04983044131473185,9
5458,15725221,Sabbatini,738,Germany,Male,62,10,83008.31,1,1,1,42766.03,0,0,3,GOLD,995,Nao_Idoso,0.28019596849812944,3
5459,15789055,Watt,635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0,0,1,SILVER,613,Nao_Idoso,0.17284544876312938,4
5460,15617507,Wilson,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0,0,5,SILVER,761,Nao_Idoso,0.058107758619796855,8
5461,15668894,Abramova,661,Germany,Male,41,5,122552.48,2,0,1,120646.4,0,0,2,DIAMOND,800,Nao_Idoso,0.06048352236196138,8
5462,15589563,Purdy,531,Spain,Male,31,2,118899.45,2,0,0,41409.36,0,0,2,DIAMOND,349,Nao_Idoso,0.054519623103336225,8
5463,15693162,Higgins,694,France,Female,29,5,99713.87,1,0,0,112317.89,0,0,1,DIAMOND,385,Nao_Idoso,0.1377919306918613,5
5464,15750099,Marshall,731,France,Female,36,6,0.0,1,0,0,152128.36,0,0,1,PLATINUM,688,Nao_Idoso,0.1833664713476404,4
5465,15795540,Reye,556,France,Female,36,2,134208.22,1,0,1,177670.57,0,0,4,GOLD,343,Nao_Idoso,0.15428816367892517,4
5466,15794941,Chibueze,647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0,0,3,SILVER,936,Nao_Idoso,0.8112764041799061,1
5467,15611848,Kwemtochukwu,850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0,0,2,DIAMOND,814,Nao_Idoso,0.08890775111963593,7
5468,15581237,Biryukova,573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0,0,5,PLATINUM,409,Nao_Idoso,0.0977583014733537,6
5469,15738150,Chidozie,591,France,Male,45,5,0.0,2,1,1,155492.87,0,0,2,GOLD,235,Nao_Idoso,0.12810763275036707,5
5470,15678571,Barber,723,France,Male,21,4,0.0,2,0,0,24847.02,0,0,1,SILVER,823,Nao_Idoso,0.04583335224385737,9
5471,15736124,Thompson,617,France,Male,25,1,102585.88,2,1,1,115387.4,0,0,5,SILVER,779,Nao_Idoso,0.03520159654308978,10
5472,15623202,Maslov,704,Germany,Female,39,10,102556.18,2,1,0,171971.25,1,1,3,SILVER,906,Nao_Idoso,0.08445432867350071,7
5473,15804201,Jones,457,Germany,Male,42,4,126772.57,1,0,1,126106.4,0,0,3,DIAMOND,322,Nao_Idoso,0.26362628050415854,3
5474,15596863,Chidumaga,787,Germany,Female,38,3,158373.23,1,1,1,28228.35,0,0,4,PLATINUM,615,Nao_Idoso,0.1425471312519191,5
5475,15696277,Hs?,651,France,Female,34,9,0.0,2,1,0,138113.71,0,0,3,SILVER,694,Nao_Idoso,0.04789775170038641,9
5476,15748608,Trentini,612,Germany,Male,42,5,141927.1,1,1,1,43018.98,0,0,5,GOLD,299,Nao_Idoso,0.2256121850429585,3
5477,15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1,1,3,SILVER,829,Nao_Idoso,0.2312321340276174,3
5478,15802390,Willoughby,724,France,Female,34,2,0.0,2,1,1,118863.38,0,0,4,GOLD,467,Nao_Idoso,0.032852187496231214,10
5479,15774336,Jamieson,648,Germany,Male,44,9,111369.79,2,1,1,91947.74,0,0,1,PLATINUM,600,Nao_Idoso,0.08740889571276783,7
5480,15648766,Robertson,569,Spain,Male,35,3,116969.35,1,0,0,94488.82,0,0,1,GOLD,413,Nao_Idoso,0.18141929816630895,4
5481,15659094,Ojiofor,765,Germany,Female,34,8,136729.51,2,0,0,47058.21,0,0,2,DIAMOND,762,Nao_Idoso,0.0498667047385781,9
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1,1,4,PLATINUM,951,Nao_Idoso,0.2891291415938459,3
5483,15642619,Mayne,603,Spain,Male,46,2,0.0,2,1,0,174478.54,0,0,1,DIAMOND,393,Nao_Idoso,0.2355274873855891,3
5484,15666032,Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0,0,4,GOLD,235,Nao_Idoso,0.14721472998612462,5
5485,15595842,Paramor,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1,1,2,PLATINUM,741,Nao_Idoso,0.5696023627290442,1
5486,15753837,Young,573,Spain,Male,38,4,0.0,2,1,1,196517.43,0,0,5,PLATINUM,533,Nao_Idoso,0.05967434552401063,8
5487,15783882,Daly,771,Spain,Female,41,5,0.0,2,0,1,92914.67,0,0,2,DIAMOND,958,Nao_Idoso,0.0609238272024253,8
5488,15799790,Carter,763,France,Male,35,9,0.0,1,1,1,31372.91,0,0,3,SILVER,445,Nao_Idoso,0.10213393664314661,6
5489,15628155,Dike,410,France,Female,35,7,117183.74,1,1,1,109733.73,0,0,2,SILVER,677,Nao_Idoso,0.11698019303320453,6
5490,15703778,Hughes,728,France,Male,33,8,129907.63,1,0,1,36083.96,0,0,2,GOLD,913,Nao_Idoso,0.08138048922085388,7
5491,15722322,Green,655,Spain,Female,78,2,0.0,2,0,1,188435.38,0,0,5,SILVER,975,Idoso,0.05634898179132618,8
5492,15639278,Chinomso,580,Germany,Female,36,6,145387.32,2,1,1,169963.2,1,1,3,DIAMOND,635,Nao_Idoso,0.050244161177151817,8
5493,15568487,Gorshkov,712,France,Male,35,7,124616.23,1,1,1,69320.97,0,0,3,PLATINUM,744,Nao_Idoso,0.09898983249609476,6
5494,15682084,Chinomso,680,France,Male,31,9,0.0,2,1,0,36145.53,0,0,1,DIAMOND,844,Nao_Idoso,0.04714186337621488,9
5495,15642821,Ijendu,383,Spain,Female,48,8,95808.19,1,0,0,137702.01,1,1,1,SILVER,609,Nao_Idoso,0.7566063024735847,1
5496,15601387,Yen,721,France,Male,35,10,0.0,2,1,0,71594.26,0,0,4,DIAMOND,383,Nao_Idoso,0.0604399204017998,8
5497,15642515,Arcuri,620,France,Female,42,1,0.0,2,0,1,65565.92,0,0,2,PLATINUM,615,Nao_Idoso,0.08103390019290274,7
5498,15710421,Baresi,774,Spain,Female,36,8,117152.3,1,0,0,101828.39,0,0,4,GOLD,707,Nao_Idoso,0.1741454903455648,4
5499,15726774,Field,563,France,Male,35,3,106250.72,1,0,0,39546.32,0,0,4,SILVER,798,Nao_Idoso,0.1850687714191482,4
5500,15649078,Christian,850,Germany,Female,27,8,111837.78,2,1,1,110805.79,0,0,1,GOLD,521,Nao_Idoso,0.029083230064834046,10
5501,15641877,Ross,681,France,Male,47,9,97023.21,1,1,1,2168.13,0,0,5,SILVER,499,Nao_Idoso,0.31970477780034434,2
5502,15796496,Trevisani,631,France,Female,31,8,137687.72,1,1,0,190067.12,0,0,1,GOLD,498,Nao_Idoso,0.14571255772975694,5
5503,15815690,Akabueze,614,Spain,Female,40,3,113348.5,1,1,1,77789.01,0,0,5,PLATINUM,407,Nao_Idoso,0.18787078502731294,4
5504,15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37,0,0,3,PLATINUM,306,Nao_Idoso,0.08143483634230227,7
5505,15625584,Martin,786,France,Male,32,2,120452.4,2,0,0,79602.86,0,0,4,GOLD,709,Nao_Idoso,0.04579652413671605,9
5506,15802466,Donaldson,534,France,Female,53,7,0.0,2,1,1,80619.17,0,0,5,PLATINUM,850,Nao_Idoso,0.1863355491355579,4
5507,15697028,McClinton,590,Spain,Male,34,0,65812.35,2,0,1,160346.3,0,0,3,PLATINUM,967,Nao_Idoso,0.04125519280715597,10
5508,15575759,Bentley,583,Spain,Female,40,3,54428.37,1,1,0,109638.78,1,1,4,PLATINUM,646,Nao_Idoso,0.3040504947525333,3
5509,15567442,Ibezimako,656,France,Female,75,3,0.0,2,1,1,1276.87,0,0,2,DIAMOND,361,Idoso,0.05160267929823356,8
5510,15746805,Thomson,597,France,Male,33,9,0.0,2,1,0,49374.82,0,0,2,PLATINUM,297,Nao_Idoso,0.045702703299017766,9
5511,15636330,Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1,1,2,PLATINUM,914,Nao_Idoso,0.34774398466712547,2
5512,15714970,Holbrook,667,Germany,Male,32,0,103846.65,1,1,0,20560.69,0,0,3,DIAMOND,225,Nao_Idoso,0.14702516710847613,5
5513,15653784,Solomina,627,France,Male,37,2,125190.86,1,0,1,84584.69,0,0,2,DIAMOND,582,Nao_Idoso,0.13188497622266682,5
5514,15693543,McDonald,708,France,Female,33,8,0.0,2,0,1,15246.83,0,0,3,PLATINUM,304,Nao_Idoso,0.03254883413555578,10
5515,15773283,Dennis,641,France,Male,65,6,38340.02,1,1,0,32607.77,1,1,3,DIAMOND,537,Idoso,0.8251293818832923,1
5516,15742534,Faulk,527,Germany,Female,28,2,123802.98,2,1,1,155846.69,0,0,2,PLATINUM,805,Nao_Idoso,0.03890962558858193,10
5517,15569878,Dale,592,France,Male,37,3,96651.03,1,1,1,3232.82,0,0,2,GOLD,710,Nao_Idoso,0.12875585941814416,5
5518,15729454,Gorbunov,465,France,Male,33,8,0.0,2,1,0,177668.55,0,0,4,DIAMOND,507,Nao_Idoso,0.060423199127546345,8
5519,15578375,Farrell,628,France,Male,39,6,0.0,2,0,0,134441.6,0,0,3,PLATINUM,887,Nao_Idoso,0.08835417418167221,7
