RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
3780,15694160,Sagese,624,France,Male,37,0,0.0,2,0,0,112104.55,0,0,5,GOLD,925,Nao_Idoso,0.058860709173686104,8
3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1,1,5,DIAMOND,973,Nao_Idoso,0.2606321085012159,3
3782,15701042,Dalton,596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0,0,2,PLATINUM,993,Nao_Idoso,0.1233218994202425,5
3783,15680449,Hsing,431,Germany,Female,44,2,138843.7,1,1,0,37688.31,1,1,5,PLATINUM,777,Nao_Idoso,0.46347111160704585,2
3784,15599860,Warner,647,Spain,Female,26,8,109958.15,1,1,1,136592.24,1,1,2,GOLD,271,Nao_Idoso,0.08954238107133386,6
3785,15723169,Williams,640,France,Female,31,9,138857.59,1,1,0,48640.77,0,0,1,SILVER,686,Nao_Idoso,0.12651884856034504,5
3786,15803842,Dunn,752,Germany,Female,45,3,105426.5,2,0,1,89773.45,0,0,2,SILVER,244,Nao_Idoso,0.1432115945364726,5
3787,15728224,Kerr,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1,1,5,DIAMOND,407,Nao_Idoso,0.1059470883048665,6
3788,15644174,Marchesi,638,Germany,Male,27,4,135096.05,1,1,1,186523.72,1,1,2,DIAMOND,995,Nao_Idoso,0.08433783200387458,7
3789,15707110,Endrizzi,660,Germany,Male,28,2,170890.05,2,1,0,41758.9,0,0,3,DIAMOND,558,Nao_Idoso,0.05846369402289679,8
3790,15765415,King,609,Spain,Female,45,4,89122.3,1,1,1,199256.98,0,0,3,DIAMOND,573,Nao_Idoso,0.37453627776168846,2
3791,15756751,Griffiths,596,Spain,Female,54,0,78126.28,1,1,1,153482.91,1,1,2,PLATINUM,479,Nao_Idoso,0.42977605094785215,2
3792,15795151,Hartzler,705,France,Female,38,3,123894.43,1,1,0,21177.1,0,0,4,PLATINUM,319,Nao_Idoso,0.24156747774614934,3
3793,15632859,Chukwudi,444,France,Male,36,7,0.0,2,0,1,138743.86,0,0,5,GOLD,488,Nao_Idoso,0.03720202189339021,9
3794,15584037,Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1,1,2,DIAMOND,557,Nao_Idoso,0.8000011135382284,1
3795,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0,0,4,SILVER,512,Nao_Idoso,0.12472126137129658,5
3796,15581102,Baresi,554,France,Female,22,8,0.0,2,0,1,142670.61,0,0,4,SILVER,540,Nao_Idoso,0.030071824288462518,10
3797,15578096,Nnachetam,537,France,Male,26,7,106397.75,1,0,0,103563.23,0,0,3,DIAMOND,445,Nao_Idoso,0.14073399347678608,5
3798,15669887,Lambert,839,France,Female,51,3,0.0,1,1,1,69101.23,1,1,5,PLATINUM,704,Nao_Idoso,0.499782713549886,2
3799,15621834,Game,700,Spain,Female,43,0,0.0,2,1,0,59475.35,0,0,4,SILVER,997,Nao_Idoso,0.14776208536523966,4
3800,15655341,Chinagorom,458,Spain,Female,35,5,166492.48,1,1,0,135287.74,0,0,3,SILVER,603,Nao_Idoso,0.19809741630662406,4
3801,15685314,Noble,850,France,Female,28,2,0.0,2,1,1,38773.74,0,0,2,PLATINUM,887,Nao_Idoso,0.021631871818133485,10
3802,15653997,Haynes,699,Spain,Male,31,6,114493.68,1,0,0,138396.32,0,0,4,DIAMOND,351,Nao_Idoso,0.1436608970442589,5
3803,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0,0,3,SILVER,684,Nao_Idoso,0.10448737005260791,6
3804,15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49,1,1,1,GOLD,950,Nao_Idoso,0.7367441525204098,1
3805,15760825,Fraser,604,France,Female,40,1,0.0,2,1,0,123207.17,0,0,1,PLATINUM,940,Nao_Idoso,0.07414540664027783,7
3806,15597394,Rhodes,668,Spain,Male,34,0,0.0,1,0,0,99984.86,0,0,1,GOLD,865,Nao_Idoso,0.19242107923633048,4
3807,15740383,Jimenez,594,Spain,Female,38,10,0.0,2,1,0,58332.91,0,0,3,PLATINUM,827,Nao_Idoso,0.06545695915007171,8
3808,15670562,Pharr,470,France,Male,30,3,101140.76,1,1,1,50906.65,0,0,3,SILVER,437,Nao_Idoso,0.0882482802176249,6
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36,0,0,4,GOLD,399,Nao_Idoso,0.18052679757606477,4
3810,15694805,McIntyre,664,Spain,Male,35,1,115024.5,1,0,1,169665.79,0,0,2,DIAMOND,678,Nao_Idoso,0.1189873629827142,6
3811,15746802,Onio,477,France,Female,30,6,131286.46,1,1,0,194144.45,0,0,2,DIAMOND,325,Nao_Idoso,0.1531817518447593,4
3812,15589428,Tomlinson,756,France,Female,42,9,0.0,2,1,0,35673.42,0,0,2,DIAMOND,752,Nao_Idoso,0.08340533243556894,7
3813,15790267,Onuoha,625,France,Female,40,7,141267.67,1,0,1,177397.49,0,0,2,DIAMOND,358,Nao_Idoso,0.21599053731675785,3
3814,15665402,Panicucci,703,Spain,Male,73,5,137761.55,1,1,1,159677.46,0,0,5,GOLD,416,Idoso,0.11983765939670482,6
3815,15642093,Piccio,646,France,Male,30,7,0.0,2,1,0,153566.97,0,0,1,PLATINUM,801,Nao_Idoso,0.03453148261099918,10
3816,15666181,Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99,0,0,1,GOLD,262,Nao_Idoso,0.14220798950160932,5
3817,15602554,Vorobyova,664,France,Female,31,9,114519.57,2,0,1,79222.02,0,0,4,SILVER,399,Nao_Idoso,0.03788538964917822,9
3818,15724251,Todd,682,Germany,Female,29,6,101012.77,1,0,0,32589.89,1,1,4,GOLD,937,Nao_Idoso,0.1236106777938925,5
3819,15740147,Cremonesi,725,France,Female,44,10,0.0,1,0,1,93777.61,0,0,5,SILVER,696,Nao_Idoso,0.37057712954419075,2
3820,15718289,Bradley,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1,1,1,DIAMOND,880,Nao_Idoso,0.5427884233737188,2
3821,15763148,Stanley,576,France,Male,39,9,84719.98,1,0,0,191063.36,0,0,5,GOLD,724,Nao_Idoso,0.27269123143257085,3
3822,15685245,Jowett,608,Spain,Female,56,5,0.0,2,0,1,153810.41,0,0,1,DIAMOND,921,Nao_Idoso,0.13365923588666795,5
3823,15626985,Yefremova,850,France,Female,39,0,104386.53,1,1,0,105886.77,0,0,1,SILVER,514,Nao_Idoso,0.2338007798284958,3
3824,15585823,Wilson,627,France,Male,31,8,128131.73,1,1,0,96131.47,0,0,3,PLATINUM,757,Nao_Idoso,0.12236684181854503,5
3825,15728167,Abramovich,667,France,Male,44,2,122806.95,1,0,0,15120.86,0,0,5,SILVER,236,Nao_Idoso,0.4405831754673539,2
3826,15762928,Venables,548,Spain,Male,44,8,0.0,1,1,0,16989.77,0,0,1,SILVER,693,Nao_Idoso,0.6002917872964055,1
3827,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18,0,0,3,DIAMOND,914,Idoso,0.11979203146124337,6
3828,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1,1,3,GOLD,669,Nao_Idoso,0.7842748458404682,1
3829,15809777,Gadsden,497,Germany,Female,55,7,131778.66,1,1,1,9972.64,0,0,5,GOLD,605,Nao_Idoso,0.4187837204162376,2
3830,15744200,Ni,587,France,Female,36,1,70784.27,1,1,0,30579.82,0,0,3,PLATINUM,509,Nao_Idoso,0.18320971335251132,4
3831,15720713,Chibueze,850,France,Female,29,10,0.0,2,1,1,199775.67,0,0,5,PLATINUM,335,Nao_Idoso,0.021261831573473215,10
3832,15695356,Chinwemma,722,France,Male,46,5,0.0,2,1,0,179908.71,0,0,2,PLATINUM,310,Nao_Idoso,0.20818012879552203,3
3833,15653315,Kang,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0,0,4,SILVER,417,Nao_Idoso,0.05298113685387603,8
3834,15604792,Kuo,609,Germany,Male,38,6,140752.06,2,0,1,171430.16,0,0,2,PLATINUM,765,Nao_Idoso,0.07863908971552235,7
3835,15704819,Ositadimma,734,Spain,Female,39,6,92126.26,2,0,0,112973.34,0,0,5,SILVER,872,Nao_Idoso,0.11444080147239792,6
3836,15670859,Smith,718,Germany,Female,39,7,93148.74,2,1,1,190746.38,0,0,2,DIAMOND,721,Nao_Idoso,0.0649302254455747,8
3837,15602797,Okwudilichukwu,645,Spain,Female,49,5,110132.55,3,0,1,187689.91,1,1,3,GOLD,390,Nao_Idoso,0.9027129788907674,1
3838,15662533,Porter,598,Spain,Female,23,6,0.0,2,1,0,153229.19,0,0,2,GOLD,737,Nao_Idoso,0.03489211983800241,9
3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1,1,4,SILVER,720,Nao_Idoso,0.41371742919510346,2
3840,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1,1,1,SILVER,290,Nao_Idoso,0.07103080459866667,7
3841,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66,1,1,2,PLATINUM,831,Nao_Idoso,0.3742317119603543,2
3842,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11,1,1,4,GOLD,663,Nao_Idoso,0.859142293165154,1
3843,15717185,Udinese,711,France,Male,28,8,0.0,2,1,1,64286.39,0,0,2,GOLD,997,Nao_Idoso,0.02182617065386935,10
3844,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54,1,1,3,SILVER,534,Nao_Idoso,0.6507450729603982,1
3845,15568915,Bailey,681,France,Male,38,6,153722.47,1,1,0,101319.76,0,0,2,PLATINUM,580,Nao_Idoso,0.22550119449004397,3
3846,15736495,Jackson,712,France,Male,34,8,114088.32,1,1,0,92794.61,0,0,4,DIAMOND,319,Nao_Idoso,0.12510855257110856,5
3847,15737354,Yin,554,France,Female,48,7,0.0,2,1,1,63708.07,0,0,4,SILVER,659,Nao_Idoso,0.11899834368458666,6
3848,15667889,Akobundu,611,France,Female,37,6,0.0,2,1,0,110782.88,0,0,5,DIAMOND,501,Nao_Idoso,0.05092782140734896,8
3849,15577831,Byrne,560,Germany,Male,41,4,152532.3,1,0,0,10779.69,0,0,3,DIAMOND,459,Nao_Idoso,0.3270999451663151,2
3850,15729836,Robinson,646,Spain,Male,32,1,0.0,2,1,0,183289.22,0,0,3,DIAMOND,307,Nao_Idoso,0.03906610803276797,9
3851,15775293,Stephenson,680,France,Male,34,3,143292.95,1,1,0,66526.01,0,0,1,SILVER,694,Nao_Idoso,0.13228821100463828,5
3852,15697597,Chiemenam,631,France,Male,26,1,149144.61,1,0,1,123697.95,0,0,3,PLATINUM,887,Nao_Idoso,0.07920008749661503,7
3853,15639669,Forbes,746,France,Male,36,9,127157.04,1,1,1,155700.15,0,0,3,SILVER,948,Nao_Idoso,0.10317014673904841,6
3854,15631392,Douglas,654,Germany,Male,43,9,84673.17,2,0,1,82081.35,0,0,5,SILVER,531,Nao_Idoso,0.08733211879653204,7
3855,15580935,Okechukwu,687,Germany,Male,33,9,135962.4,2,1,0,121747.96,0,0,1,PLATINUM,493,Nao_Idoso,0.061448229896885455,8
3856,15590344,Russell,708,Germany,Male,32,3,151691.44,2,1,1,172810.51,0,0,5,SILVER,463,Nao_Idoso,0.04392492765446385,9
3857,15653306,Ermakova,679,Germany,Female,32,0,88335.05,1,0,0,159584.81,0,0,5,DIAMOND,641,Nao_Idoso,0.14266511266029244,5
3858,15805025,Oster,636,France,Female,45,7,139859.23,1,1,1,108402.54,0,0,3,GOLD,393,Nao_Idoso,0.3004806571751267,3
3859,15658449,Chizoba,695,France,Male,45,9,43134.65,1,0,1,77330.35,0,0,1,GOLD,582,Nao_Idoso,0.29441710245525127,3
3860,15694450,Bianchi,677,France,Male,42,5,99580.13,1,1,0,21007.96,0,0,1,GOLD,627,Nao_Idoso,0.33150745990500935,2
3861,15605666,Peyser,720,France,Female,34,6,110717.38,1,1,1,9398.45,0,0,1,GOLD,301,Nao_Idoso,0.08243186397000297,7
3862,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1,1,4,PLATINUM,991,Nao_Idoso,0.05674521076338781,8
3863,15726588,Seleznev,653,Spain,Female,36,3,0.0,2,0,0,110525.6,0,0,2,PLATINUM,504,Nao_Idoso,0.05093985241939537,8
3864,15645095,Huang,674,France,Female,28,3,0.0,1,1,0,51536.99,0,0,5,PLATINUM,409,Nao_Idoso,0.18265771625587102,4
3865,15808960,Alleyne,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0,0,5,SILVER,951,Nao_Idoso,0.10406228308514265,6
3866,15729435,McKenzie,623,France,Male,40,6,0.0,2,1,1,66119.07,0,0,5,PLATINUM,742,Nao_Idoso,0.033705319289522834,10
3867,15656840,Zikoranachukwudimma,547,France,Female,29,6,104450.86,1,1,1,37160.28,0,0,2,SILVER,546,Nao_Idoso,0.08888447414586291,6
3868,15659149,King,530,France,Male,39,2,0.0,2,1,0,197923.05,0,0,4,SILVER,296,Nao_Idoso,0.09509862084701327,6
3869,15585490,Nkemdilim,746,France,Female,34,4,0.0,1,0,1,65166.6,0,0,1,SILVER,416,Nao_Idoso,0.1309357009588832,5
3870,15674929,Anderson,512,France,Female,31,7,0.0,2,0,0,49326.07,0,0,2,SILVER,538,Nao_Idoso,0.036898651489575794,9
3871,15746341,Ejikemeifeuwa,630,France,Male,40,8,0.0,2,1,1,42495.81,0,0,3,DIAMOND,960,Nao_Idoso,0.03477560749136395,9
3872,15662091,Adams,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0,0,5,DIAMOND,888,Nao_Idoso,0.07677978169046991,7
3873,15620123,Christie,605,France,Male,39,6,111169.91,1,0,0,9641.4,0,0,5,SILVER,642,Nao_Idoso,0.2428532481413617,3
3874,15616240,Yeh,530,Spain,Male,37,4,0.0,2,1,1,164844.37,0,0,2,PLATINUM,885,Nao_Idoso,0.03262616343716031,10
3875,15624186,McGregor,813,Germany,Female,25,5,123616.43,1,0,1,132959.33,0,0,1,GOLD,562,Nao_Idoso,0.07440128381347431,7
3876,15605036,Pisano,704,Spain,Female,37,9,155619.58,1,1,1,135088.58,0,0,5,GOLD,788,Nao_Idoso,0.10773667561703833,6
3877,15805151,Ginikanwa,565,Germany,Male,31,2,89558.39,2,1,1,4441.54,0,0,3,SILVER,772,Nao_Idoso,0.042526801819443176,9
3878,15753847,Hawkins,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1,1,5,PLATINUM,668,Nao_Idoso,0.5378510079477312,2
3879,15653222,Otutodilichukwu,526,Germany,Female,32,6,131938.92,2,1,1,1795.93,0,0,4,SILVER,414,Nao_Idoso,0.041865977555134604,9
3880,15757541,Rickard,778,France,Female,33,9,151772.63,2,0,0,180249.94,1,1,5,DIAMOND,708,Nao_Idoso,0.06773757649322999,8
3881,15726945,Andreev,677,France,Female,72,8,0.0,2,1,1,153604.44,0,0,2,PLATINUM,341,Idoso,0.040181881337608305,9
3882,15794276,Steele,588,France,Female,64,3,0.0,1,1,1,189703.65,0,0,4,SILVER,286,Nao_Idoso,0.4630693833907431,2
3883,15568328,Black,488,France,Female,22,6,0.0,2,1,1,66393.89,0,0,4,SILVER,826,Nao_Idoso,0.020972597094927336,10
3884,15604355,Shand,519,France,Male,39,1,97700.02,1,1,1,30709.03,0,0,3,SILVER,960,Nao_Idoso,0.19190513227818806,4
3885,15735788,Chiagoziem,709,France,Male,31,6,0.0,2,1,1,71009.84,0,0,4,PLATINUM,316,Nao_Idoso,0.02059614407592088,10
3886,15618255,Fedorov,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1,1,4,PLATINUM,918,Nao_Idoso,0.6599877376556971,1
3887,15720941,Tien,710,Germany,Male,34,8,147833.3,2,0,1,1561.58,0,0,5,GOLD,916,Nao_Idoso,0.03644783733153374,9
3888,15769110,Stehle,653,France,Female,46,5,0.0,2,1,0,49707.85,0,0,1,PLATINUM,231,Nao_Idoso,0.1780386616945037,4
3889,15576094,Sung,743,France,Male,71,0,0.0,2,0,1,29837.65,0,0,5,PLATINUM,330,Idoso,0.046189033292591365,9
3890,15756150,Alexander,418,France,Female,39,2,0.0,2,0,0,9041.71,0,0,2,DIAMOND,242,Nao_Idoso,0.08917319025872629,6
3891,15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0,0,4,SILVER,430,Nao_Idoso,0.046837040360476666,9
3892,15748854,Sung,723,Germany,Female,28,5,91938.31,1,1,0,143481.85,0,0,1,GOLD,500,Nao_Idoso,0.13205875774866568,5
3893,15612455,Yao,549,Germany,Male,45,6,124240.93,1,1,1,146372.51,0,0,4,DIAMOND,385,Nao_Idoso,0.41088180560015386,2
3894,15664802,Chinweuba,543,France,Female,42,5,0.0,2,0,0,101905.34,0,0,2,SILVER,266,Nao_Idoso,0.10308535457355068,6
3895,15735687,Chinweuba,595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0,0,5,GOLD,974,Nao_Idoso,0.1800323945887029,4
3896,15664734,T'ao,673,Germany,Female,25,3,108244.82,2,1,1,103573.96,0,0,1,SILVER,284,Nao_Idoso,0.046309066659104885,9
3897,15767894,Ch'ien,741,France,Female,21,9,0.0,2,0,1,139259.54,0,0,5,SILVER,781,Nao_Idoso,0.023354130335628685,10
3898,15666884,Su,508,Germany,Female,41,5,82161.7,2,1,0,187776.49,0,0,1,DIAMOND,231,Nao_Idoso,0.1603558240082038,4
3899,15750156,Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,1,1,5,DIAMOND,546,Nao_Idoso,0.7922293748549076,1
3900,15751120,Loyau,752,France,Female,36,2,119912.46,1,1,0,124354.92,0,0,4,PLATINUM,707,Nao_Idoso,0.1635824089919472,4
3901,15575748,Conti,809,France,Male,36,9,68881.59,2,0,1,109135.11,0,0,5,DIAMOND,795,Nao_Idoso,0.046262183514038144,9
3902,15714610,Alexeeva,575,Spain,Male,30,2,0.0,2,1,1,82222.86,0,0,1,PLATINUM,934,Nao_Idoso,0.022909522676777955,10
3903,15720305,Power,591,Spain,Female,40,1,86376.29,1,0,1,136767.16,1,1,4,SILVER,356,Nao_Idoso,0.2083984899190296,3
3904,15678129,Hill,643,Spain,Female,45,9,150840.03,2,1,0,155516.35,0,0,2,GOLD,812,Nao_Idoso,0.2946195417968604,3
3905,15566633,Freeman,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0,0,2,GOLD,976,Nao_Idoso,0.2039813841306581,4
3906,15680436,Hsing,496,France,Female,29,4,0.0,2,1,0,164806.89,0,0,3,DIAMOND,720,Nao_Idoso,0.039076152041618226,9
3907,15674343,Esposito,597,France,Male,44,8,78128.13,2,0,1,109153.04,0,0,1,PLATINUM,220,Nao_Idoso,0.11515024497795492,6
3908,15658890,Belonwu,603,Germany,Male,46,4,98899.76,2,1,1,86190.34,0,0,3,DIAMOND,801,Nao_Idoso,0.12742274917200297,5
3909,15599004,Tsao,655,Spain,Male,37,1,0.0,1,1,1,106040.97,0,0,5,GOLD,226,Nao_Idoso,0.18415810672208824,4
3910,15726487,P'eng,431,France,Male,63,6,160982.89,1,1,1,168008.17,0,0,2,DIAMOND,923,Nao_Idoso,0.3448206451399412,2
3911,15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26,1,1,3,SILVER,909,Idoso,0.42118643211935064,2
3912,15710527,Matthews,782,France,Female,35,4,0.0,1,1,1,119565.34,0,0,1,PLATINUM,980,Nao_Idoso,0.14546146098630966,5
3913,15655590,Garcia,581,Spain,Male,46,2,79385.21,2,0,0,188492.82,0,0,1,GOLD,639,Nao_Idoso,0.3332036957352131,2
3914,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1,1,2,SILVER,775,Nao_Idoso,0.8194815801545821,1
3915,15669326,Gordon,658,France,Male,44,2,168396.34,1,1,1,14178.73,0,0,2,SILVER,648,Nao_Idoso,0.2734378373625719,3
3916,15672246,Jefferies,686,Germany,Male,43,2,134896.03,1,1,1,97847.05,0,0,4,PLATINUM,541,Nao_Idoso,0.2511990805087043,3
3917,15620276,Palermo,539,Spain,Male,36,6,0.0,3,1,1,118959.64,0,0,3,PLATINUM,841,Nao_Idoso,0.6158866799757984,1
3918,15640258,Chou,685,France,Female,50,6,94238.75,2,1,1,50664.07,1,1,4,DIAMOND,941,Nao_Idoso,0.1821473878678501,4
3919,15740283,Ewing,850,France,Male,29,1,0.0,2,0,0,152996.89,0,0,3,GOLD,601,Nao_Idoso,0.03546010505484722,9
3920,15759717,Mazzi,763,Spain,Female,39,7,0.0,2,1,0,19458.75,0,0,2,PLATINUM,311,Nao_Idoso,0.07257610393662554,7
3921,15620268,Thomson,634,Germany,Male,43,3,212696.32,1,1,0,115268.86,0,0,3,PLATINUM,327,Nao_Idoso,0.45610554335772274,2
3922,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7,1,1,2,SILVER,947,Nao_Idoso,0.5540564747203539,1
3923,15614491,Lockyer,539,France,Male,39,3,139153.68,2,1,0,147662.33,0,0,1,SILVER,520,Nao_Idoso,0.15379074850206265,4
3924,15595047,Murray,764,France,Male,41,7,0.0,2,0,0,134878.34,0,0,3,SILVER,784,Nao_Idoso,0.07665143528207237,7
3925,15732334,Black,653,France,Female,40,0,0.0,2,1,0,35795.85,0,0,5,GOLD,823,Nao_Idoso,0.07787280080171251,7
3926,15701206,Torreggiani,566,Spain,Male,44,5,0.0,2,1,0,66462.79,0,0,5,PLATINUM,294,Nao_Idoso,0.14351328045623202,5
3927,15581280,Atkinson,714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0,0,2,SILVER,576,Nao_Idoso,0.07551225716211628,7
3928,15651943,Richards,580,Spain,Female,65,1,0.0,2,0,1,103182.46,0,0,1,GOLD,352,Idoso,0.08749558224409719,7
3929,15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39,0,0,3,GOLD,967,Nao_Idoso,0.09899379997057002,6
3930,15658548,Ignatiev,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0,0,3,SILVER,246,Nao_Idoso,0.07444410370003383,7
3931,15626008,Miller,622,Germany,Female,52,9,111973.97,1,1,1,162756.29,1,1,2,GOLD,918,Nao_Idoso,0.38666954996067765,2
3932,15774133,Cox,706,France,Female,35,8,178032.53,1,0,1,42181.68,0,0,1,GOLD,285,Nao_Idoso,0.11008601160445476,6
3933,15763798,McMillan,680,France,Male,23,5,140007.19,1,0,1,31714.08,0,0,3,GOLD,808,Nao_Idoso,0.07921103014103023,7
3934,15758013,Napolitano,698,France,Male,37,5,98400.61,2,0,0,25017.28,0,0,1,PLATINUM,403,Nao_Idoso,0.0873317803381074,7
3935,15705765,Lane,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0,0,5,PLATINUM,790,Nao_Idoso,0.1865731681044497,4
3936,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1,1,4,PLATINUM,947,Nao_Idoso,0.26251868746239815,3
3937,15761102,T'ao,707,Spain,Female,32,4,132835.56,1,0,0,136877.24,0,0,2,SILVER,745,Nao_Idoso,0.14080715552541442,5
3938,15610165,Hsiung,761,France,Female,26,1,0.0,2,1,1,199409.19,0,0,5,PLATINUM,497,Nao_Idoso,0.024373592222643892,10
3939,15723717,Heath,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1,1,3,SILVER,985,Nao_Idoso,0.34604699196667466,2
3940,15654611,Parry,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0,0,3,PLATINUM,960,Nao_Idoso,0.05883692898222664,8
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1,1,1,GOLD,388,Idoso,0.7484207985291469,1
3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1,1,2,GOLD,295,Nao_Idoso,0.13710791074178255,5
3943,15786167,Andreyeva,649,Spain,Male,20,5,0.0,2,1,1,58309.54,0,0,5,PLATINUM,496,Nao_Idoso,0.02071656058578852,10
3944,15671915,Bowen,649,France,Male,46,5,0.0,2,1,1,76946.6,0,0,5,PLATINUM,765,Nao_Idoso,0.06318736745123418,8
3945,15794792,Golubev,612,France,Female,31,8,117989.76,1,1,1,54129.86,0,0,4,SILVER,409,Nao_Idoso,0.07814052361620984,7
3946,15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0,0,3,GOLD,724,Nao_Idoso,0.03279623373166391,10
3947,15739168,Fowler,511,France,Female,31,5,137411.29,1,0,1,161854.98,0,0,3,PLATINUM,644,Nao_Idoso,0.0959589565688132,6
3948,15719950,Sutherland,682,France,Male,61,10,73688.2,1,1,1,172141.33,0,0,2,SILVER,603,Nao_Idoso,0.31890185515392705,3
3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0,0,1,DIAMOND,641,Nao_Idoso,0.1901107425261268,4
3950,15717937,Gibbons,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0,0,3,GOLD,356,Nao_Idoso,0.5070998480390947,2
3951,15602841,Lockett,794,Spain,Female,28,5,0.0,2,0,1,86699.98,0,0,3,DIAMOND,734,Nao_Idoso,0.02090322890973478,10
3952,15619972,Akabueze,807,France,Female,47,9,167664.83,1,0,0,125440.11,1,1,4,SILVER,622,Nao_Idoso,0.5448924510589925,2
3953,15796114,Phelps,594,France,Female,34,7,141525.55,1,0,0,9443.15,0,0,4,DIAMOND,302,Nao_Idoso,0.13292845117690405,5
3954,15633546,Frederick,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0,0,4,GOLD,407,Nao_Idoso,0.13758876059917063,5
3955,15758755,Beneventi,729,France,Female,34,9,132121.71,1,0,1,105409.31,0,0,3,GOLD,654,Nao_Idoso,0.0789229227434039,7
3956,15695168,Bruce,625,France,Male,39,2,0.0,2,1,0,100403.05,0,0,3,PLATINUM,452,Nao_Idoso,0.0720327406803256,7
3957,15754342,Green,597,Germany,Female,60,0,78539.84,1,0,1,48502.88,0,0,1,DIAMOND,786,Nao_Idoso,0.3751717816723523,2
3958,15756610,Carlson,657,Germany,Female,38,5,123770.46,1,0,0,47019.66,1,1,1,SILVER,385,Nao_Idoso,0.2447794928138475,3
3959,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88,0,0,5,SILVER,250,Nao_Idoso,0.05684636303618147,8
3960,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1,1,5,DIAMOND,670,Nao_Idoso,0.8383981112121947,1
3961,15616811,MacDonald,535,France,Male,47,0,160729.1,1,0,1,145986.35,0,0,5,DIAMOND,284,Nao_Idoso,0.4907346402497825,2
3962,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28,0,0,3,PLATINUM,596,Nao_Idoso,0.11593864153748373,6
3963,15600911,Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061.0,0,0,1,SILVER,278,Nao_Idoso,0.14715218762630847,4
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5,0,0,2,GOLD,738,Nao_Idoso,0.02394796046084424,10
3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1,1,1,PLATINUM,649,Nao_Idoso,0.17255006051611796,4
3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0,0,4,DIAMOND,872,Nao_Idoso,0.13051394660431878,5
3967,15782778,Ewers,815,France,Male,35,4,0.0,2,0,1,198490.33,0,0,2,DIAMOND,680,Nao_Idoso,0.028557938023268347,10
