RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1,1,2,GOLD,295,0.0531771657555121,8
3943,15786167,Andreyeva,649,Spain,Male,20,5,0.0,2,1,1,58309.54,0,0,5,PLATINUM,496,0.019146157417558932,10
3944,15671915,Bowen,649,France,Male,46,5,0.0,2,1,1,76946.6,0,0,5,PLATINUM,765,0.031216475701646186,10
3945,15794792,Golubev,612,France,Female,31,8,117989.76,1,1,1,54129.86,0,0,4,SILVER,409,0.08463090555050524,6
3946,15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0,0,3,GOLD,724,0.04452642627264375,9
3947,15739168,Fowler,511,France,Female,31,5,137411.29,1,0,1,161854.98,0,0,3,PLATINUM,644,0.08443914284022623,6
3948,15719950,Sutherland,682,France,Male,61,10,73688.2,1,1,1,172141.33,0,0,2,SILVER,603,0.36795226104061857,3
3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0,0,1,DIAMOND,641,0.3925071477989526,2
3950,15717937,Gibbons,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0,0,3,GOLD,356,0.6624158179727342,1
3951,15602841,Lockett,794,Spain,Female,28,5,0.0,2,0,1,86699.98,0,0,3,DIAMOND,734,0.027791245666950678,10
3952,15619972,Akabueze,807,France,Female,47,9,167664.83,1,0,0,125440.11,1,1,4,SILVER,622,0.5278362853201718,2
3953,15796114,Phelps,594,France,Female,34,7,141525.55,1,0,0,9443.15,0,0,4,DIAMOND,302,0.048960944837682596,8
3954,15633546,Frederick,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0,0,4,GOLD,407,0.07929828804059874,7
3955,15758755,Beneventi,729,France,Female,34,9,132121.71,1,0,1,105409.31,0,0,3,GOLD,654,0.05178982524822671,8
3956,15695168,Bruce,625,France,Male,39,2,0.0,2,1,0,100403.05,0,0,3,PLATINUM,452,0.03250625567332251,10
3957,15754342,Green,597,Germany,Female,60,0,78539.84,1,0,1,48502.88,0,0,1,DIAMOND,786,0.42392281771400464,2
3958,15756610,Carlson,657,Germany,Female,38,5,123770.46,1,0,0,47019.66,1,1,1,SILVER,385,0.5858119914152833,2
3959,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88,0,0,5,SILVER,250,0.06463511769571985,7
3960,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1,1,5,DIAMOND,670,0.9287434466782741,1
3961,15616811,MacDonald,535,France,Male,47,0,160729.1,1,0,1,145986.35,0,0,5,DIAMOND,284,0.30916660051127387,3
3962,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28,0,0,3,PLATINUM,596,0.058417229142839394,8
3963,15600911,Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061.0,0,0,1,SILVER,278,0.20968312426719918,4
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5,0,0,2,GOLD,738,0.021538477120384474,10
3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1,1,1,PLATINUM,649,0.20283634632188707,4
3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0,0,4,DIAMOND,872,0.07470397248818182,7
3967,15782778,Ewers,815,France,Male,35,4,0.0,2,0,1,198490.33,0,0,2,DIAMOND,680,0.03999123890212758,9
3968,15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0,0,3,PLATINUM,592,0.018599460639931915,10
3969,15595657,Hannam,649,Germany,Male,40,4,95001.33,1,0,1,123202.99,0,0,3,GOLD,993,0.227164759125165,4
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1,1,5,GOLD,522,0.08324274258667928,6
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0,0,4,DIAMOND,342,0.06298211714496654,7
3972,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0,0,5,PLATINUM,692,0.2624439268803578,3
3973,15668695,Endrizzi,536,France,Female,22,5,89492.62,1,0,0,42934.43,0,0,2,DIAMOND,231,0.057820048152477294,8
3974,15669281,Ch'iu,711,Spain,Male,38,3,128718.78,1,0,0,114793.45,0,0,4,SILVER,862,0.09067367124111515,6
3975,15621031,Mofflin,761,Spain,Male,27,8,0.0,2,1,0,63297.7,0,0,5,SILVER,494,0.017646861729993427,10
3976,15720071,Fiorentini,535,France,Female,49,3,0.0,1,0,0,61820.41,1,1,1,GOLD,269,0.7045425997490352,1
3977,15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0,0,4,DIAMOND,698,0.06818274916083922,7
3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0,0,4,SILVER,400,0.017409041108959602,10
3979,15669490,Ifeanacho,837,Germany,Male,37,6,94001.61,2,1,0,140723.05,0,0,2,SILVER,594,0.04524089305001406,9
3980,15783030,Owens,685,France,Female,40,7,0.0,1,1,0,72852.74,1,1,4,SILVER,877,0.38345487476056017,2
3981,15695792,Ch'ien,673,France,Male,65,0,0.0,1,1,1,85733.33,0,0,3,SILVER,595,0.28358343119858564,3
3982,15575676,Chung,638,France,Male,24,1,0.0,2,0,1,162597.15,0,0,1,GOLD,567,0.018098382547029,10
3983,15627665,Sung,614,France,Male,46,4,0.0,1,1,0,74379.57,1,1,5,DIAMOND,445,0.5418930784856305,2
3984,15814092,Wang,626,France,Female,44,2,0.0,1,0,1,173117.22,1,1,4,GOLD,307,0.5488443763357972,2
3985,15695225,Sun,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0,0,3,GOLD,539,0.026037115745678126,10
3986,15615091,Maitland,691,France,Male,24,6,0.0,2,1,1,92811.2,0,0,3,GOLD,591,0.027473447879781305,10
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0,0,3,GOLD,826,0.037543206611392224,9
3988,15726484,Pollard,633,France,Male,37,7,141546.35,1,1,1,124830.11,0,0,3,GOLD,530,0.07473062533756043,7
3989,15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1,1,1,GOLD,863,0.3924492267618674,2
3990,15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56,0,0,4,DIAMOND,957,0.03193524035323176,10
3991,15778752,Johnson,708,France,Male,32,10,86614.06,2,1,1,172129.26,0,0,4,PLATINUM,330,0.05600523014877191,8
3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1,1,4,GOLD,609,0.561861845977023,2
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0,0,5,SILVER,279,0.05589517229626136,8
3994,15779414,Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68,0,0,1,DIAMOND,908,0.12268187081710528,5
3995,15763097,Siciliano,809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,0,3,DIAMOND,311,0.05549038716550828,8
3996,15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71,0,0,1,GOLD,942,0.1035832241693691,6
3997,15718789,Brigstocke,604,France,Male,30,5,0.0,2,1,0,75786.55,0,0,1,PLATINUM,468,0.020382332793143953,10
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0,0,2,GOLD,469,0.1772454168177157,4
3999,15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72,1,1,4,SILVER,295,0.5599772567333647,2
4000,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63,0,0,4,PLATINUM,871,0.03646747826743318,9
4001,15600692,West,520,France,Male,38,5,0.0,2,1,0,163185.76,0,0,3,SILVER,651,0.03995873825246344,9
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1,1,3,PLATINUM,490,0.8266094094597648,1
4003,15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0,0,3,GOLD,713,0.05977020486193178,8
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0,0,5,PLATINUM,433,0.043852212976292534,9
4005,15738546,Gboliwe,530,Spain,Female,41,4,0.0,2,0,1,147606.71,0,0,2,DIAMOND,955,0.11957415181596871,5
4006,15677052,Ko,589,France,Female,59,2,0.0,2,1,1,126160.24,1,1,4,SILVER,292,0.20598531087251065,4
4007,15656454,Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72,0,0,3,GOLD,752,0.06674713993248685,7
4008,15645496,Seleznyova,648,France,Female,43,7,139972.18,1,1,0,143668.58,0,0,5,PLATINUM,586,0.4080106479782289,2
4009,15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62,0,0,2,GOLD,398,0.23346154810107952,4
4010,15708513,Bevan,446,France,Female,39,1,90217.07,1,1,0,191350.48,0,0,3,GOLD,562,0.20755109426809748,4
4011,15685654,Allan,514,Spain,Male,66,9,0.0,2,1,1,14234.31,0,0,5,PLATINUM,383,0.11091453188563372,6
4012,15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87,0,0,5,DIAMOND,769,0.16312685230042312,4
4013,15726814,Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92,0,0,2,GOLD,262,0.09387125397901201,6
4014,15653776,Salier,720,Germany,Female,57,1,162082.31,4,0,0,27145.73,1,1,5,SILVER,692,0.9431125958376214,1
4015,15597914,Evdokimov,641,Germany,Female,51,2,117306.69,4,1,1,26912.72,1,1,4,DIAMOND,300,0.9561439397377193,1
4016,15631603,Ponomaryova,813,France,Male,32,1,122889.88,1,1,1,26476.18,0,0,3,DIAMOND,622,0.05923885168931989,8
4017,15789753,Millar,480,France,Male,40,6,148790.61,1,0,1,79329.7,0,0,2,SILVER,883,0.16157420014115928,4
4018,15678034,Grosse,811,France,Male,46,9,180226.24,1,1,0,13464.64,1,1,3,PLATINUM,340,0.5990531247669587,1
4019,15690209,Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0,0,2,PLATINUM,573,0.07241922361109343,7
4020,15592091,Belbin,620,Spain,Male,31,2,166833.86,2,1,1,135171.6,0,0,1,PLATINUM,312,0.07062975633275854,7
4021,15647453,Ifeajuna,721,France,Male,42,4,102936.72,1,0,0,1187.88,0,0,2,DIAMOND,791,0.13960575008324463,5
4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1,1,4,GOLD,811,0.8264058979833163,1
4023,15811290,Komarova,680,Germany,Male,44,0,129974.79,2,1,1,33391.38,0,0,5,PLATINUM,741,0.19212848347189365,4
4024,15629187,Titheradge,535,France,Male,38,8,85982.07,1,1,0,9238.35,0,0,3,DIAMOND,774,0.1202114296588972,5
4025,15758073,Dellucci,655,France,Female,20,7,134397.61,1,0,0,28029.54,0,0,4,GOLD,516,0.04897653756039689,8
4026,15640769,Hobbs,660,France,Male,63,8,137841.53,1,1,1,42790.29,0,0,2,GOLD,985,0.25464831907827296,3
4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1,1,1,DIAMOND,721,0.9038905641135689,1
4028,15718280,Luffman,662,Germany,Male,39,5,139822.11,2,1,1,146219.9,0,0,2,PLATINUM,337,0.07465398420313386,7
4029,15764335,Caldwell,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0,0,5,SILVER,523,0.11091657931316287,6
4030,15634218,Mancini,501,Germany,Male,27,4,95331.83,2,1,0,132104.76,0,0,1,DIAMOND,301,0.06293559802702721,8
4031,15808760,Evseev,603,Spain,Female,42,6,0.0,1,1,1,90437.87,0,0,4,DIAMOND,842,0.42458306322613987,2
4032,15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0,0,2,GOLD,612,0.08563774822761637,6
4033,15593555,Chinedum,430,France,Male,38,9,0.0,2,1,1,12050.77,0,0,5,SILVER,573,0.024307392740691755,10
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1,1,3,PLATINUM,517,0.7437441089159322,1
4035,15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0,0,2,PLATINUM,235,0.18873780569743356,4
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0,0,5,SILVER,829,0.060058633409068175,8
4037,15640034,Milligan,551,France,Male,42,2,139561.46,1,1,0,43435.43,1,1,5,GOLD,528,0.2977051984100482,3
4038,15807563,Ch'iu,841,France,Female,52,5,0.0,1,0,0,183239.71,1,1,5,GOLD,783,0.7635034811205714,1
4039,15684461,McKay,469,Spain,Female,31,6,0.0,1,1,0,146213.75,1,1,3,DIAMOND,219,0.5548974150031442,2
4040,15580134,Crawford,479,Spain,Male,27,2,172463.45,1,1,1,40315.27,0,0,3,DIAMOND,704,0.12501453519969946,5
4041,15679075,Onyemere,701,France,Male,37,8,107798.85,1,1,0,16966.73,0,0,1,SILVER,228,0.06669169843528173,7
4042,15742504,Azuka,593,France,Male,36,2,70181.48,2,1,0,80608.12,0,0,3,PLATINUM,273,0.06685267030970328,7
4043,15567328,Ch'en,738,Spain,Male,38,5,177997.07,1,0,1,19233.41,0,0,5,PLATINUM,799,0.14990031545839036,5
4044,15698294,Royster,635,Spain,Male,31,1,0.0,2,1,0,135382.23,0,0,5,PLATINUM,510,0.022892985106117193,10
4045,15607142,Parkin,658,France,Male,32,8,0.0,1,1,1,80410.68,0,0,1,GOLD,867,0.06859613217300214,7
4046,15738516,Kozlova,687,Spain,Female,36,5,0.0,1,1,0,17696.22,0,0,4,SILVER,630,0.2628112271894828,3
4047,15806403,Hu,650,France,Male,37,9,0.0,2,1,0,17974.08,0,0,2,SILVER,994,0.03184853964438292,10
4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0,0,2,PLATINUM,291,0.11569080207713234,5
4049,15653715,Coates,602,France,Female,63,7,0.0,2,1,1,56323.21,0,0,4,PLATINUM,649,0.10539962039878788,6
4050,15806184,Burns,618,Spain,Male,33,4,0.0,2,1,1,77550.18,0,0,1,SILVER,273,0.031068554559893446,10
4051,15585734,Gouger,803,Germany,Male,41,9,137742.9,2,1,1,166957.82,0,0,5,SILVER,567,0.04560157215582964,9
4052,15725639,Ignatyev,793,France,Female,63,9,116270.72,1,1,1,184243.25,0,0,3,DIAMOND,236,0.29703742470702144,3
4053,15618401,Douglas,616,Germany,Male,41,10,113220.2,2,1,1,114072.91,0,0,3,SILVER,596,0.11653922191856055,5
4054,15785385,Fiorentino,550,Spain,Male,51,5,0.0,2,1,0,153917.41,0,0,2,SILVER,977,0.21108473007736459,4
4055,15734762,Ignatiev,602,France,Female,56,3,115895.22,3,1,0,4176.17,1,1,4,PLATINUM,848,0.9336100437706071,1
4056,15767129,Munz,452,France,Female,60,6,121730.49,1,1,1,142963.29,0,0,3,SILVER,449,0.44750684201844415,2
4057,15797204,Paling,655,Spain,Female,28,3,113811.85,2,0,1,76844.23,0,0,5,PLATINUM,890,0.08933532891227378,6
4058,15769272,Clark,510,France,Female,26,6,136214.08,1,0,0,159742.33,0,0,2,PLATINUM,853,0.0833966785566941,6
4059,15771966,Akobundu,557,France,Male,39,8,146200.01,1,1,0,177944.64,0,0,2,GOLD,779,0.1986799103278545,4
4060,15691952,Fanucci,676,France,Male,37,10,106242.67,1,1,1,166678.28,0,0,5,GOLD,560,0.06436684681212185,7
4061,15593250,Hsiao,640,France,Female,29,4,0.0,2,1,0,44904.26,0,0,3,GOLD,758,0.03969663517462641,9
4062,15605333,Clancy,529,Spain,Male,31,6,0.0,1,1,0,10625.91,0,0,4,DIAMOND,491,0.17046139851459038,4
4063,15800083,Macdonald,559,France,Male,45,8,24043.45,1,0,1,169781.45,1,1,5,DIAMOND,851,0.5850166136045801,2
4064,15575691,Palerma,689,France,Female,58,5,0.0,2,0,1,49848.86,0,0,3,SILVER,478,0.07630546122708744,7
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1,1,5,PLATINUM,880,0.9052887907014353,1
4066,15809838,Moore,697,Spain,Male,30,1,0.0,2,0,0,735.79,0,0,5,SILVER,470,0.04807206306075421,8
4067,15736154,Gallo,823,France,Female,44,1,0.0,2,0,1,182495.7,0,0,2,SILVER,639,0.0448521939256476,9
4068,15767391,Otutodilinna,565,Germany,Female,32,4,90322.99,2,0,1,118740.37,0,0,1,DIAMOND,416,0.07546878092508187,7
4069,15704910,Rios,631,Spain,Male,23,3,0.0,2,1,0,13813.24,0,0,4,GOLD,234,0.026024964390277506,10
4070,15656613,McGregor,646,France,Female,34,3,131283.11,1,0,0,130500.65,0,0,3,SILVER,328,0.06874924388679485,7
4071,15611551,Hill,676,Spain,Male,48,1,131659.59,2,0,1,14152.15,0,0,5,DIAMOND,438,0.24593324184813048,3
4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0,0,5,SILVER,396,0.38853703591811406,2
4073,15741865,Ferrari,810,France,Female,38,9,153166.17,1,1,1,93261.69,0,0,2,DIAMOND,474,0.1355779735564724,5
4074,15634143,Onyemauchechi,581,Spain,Male,30,0,53291.86,1,0,0,196582.28,0,0,1,PLATINUM,314,0.16192703449163465,4
4075,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64,0,0,2,SILVER,317,0.10829149031032884,6
4076,15761600,White,713,France,Male,43,5,86394.14,1,1,1,130001.13,0,0,3,SILVER,663,0.25210206239678906,3
4077,15676404,Kirillov,672,France,Female,50,1,0.0,1,1,0,12106.82,1,1,5,GOLD,247,0.7449488099907253,1
4078,15659236,Iadanza,781,Spain,Male,33,3,0.0,2,1,1,42556.33,0,0,2,GOLD,989,0.03453839897376427,9
4079,15690440,Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0,0,5,SILVER,402,0.06206841383046286,8
4080,15694601,Ankudinov,583,France,Female,31,4,158978.79,1,1,0,12538.92,0,0,4,DIAMOND,862,0.06731978780589473,7
4081,15812262,Gaffney,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1,1,2,DIAMOND,424,0.4875481916279552,2
4082,15762821,Udinese,721,Spain,Male,33,5,0.0,2,0,1,117626.9,0,0,1,SILVER,300,0.028700294953713176,10
4083,15669301,Romani,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1,1,4,DIAMOND,371,0.20048848931345395,4
4084,15672640,Kambinachi,850,Spain,Female,45,4,114347.85,2,1,1,109089.04,0,0,4,SILVER,744,0.12341613208481553,5
4085,15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39,0,0,1,PLATINUM,550,0.08957000875413877,6
4086,15627251,Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0,0,5,PLATINUM,523,0.05895463454041516,8
4087,15764294,Ifeatu,759,Germany,Male,31,4,98899.91,1,1,1,47832.82,0,0,1,DIAMOND,352,0.1862432169095404,4
4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0,0,3,PLATINUM,230,0.13824583729733012,5
4089,15788536,Armit,755,Germany,Male,40,2,137430.82,2,0,0,176768.59,0,0,1,SILVER,399,0.0837469072777447,6
4090,15596979,Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0,0,4,GOLD,629,0.0980788538548172,6
4091,15681220,Chou,503,France,Female,37,8,0.0,2,1,1,97893.32,0,0,1,DIAMOND,564,0.08998861097281656,6
4092,15635097,Okeke,599,Germany,Male,39,2,188976.89,2,0,1,176142.09,0,0,3,SILVER,729,0.06546914229708642,7
4093,15780779,Ramsbotham,583,Spain,Female,40,4,0.0,2,1,0,114093.73,0,0,2,DIAMOND,423,0.07533806473796689,7
4094,15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1,1,2,DIAMOND,298,0.6667787579622415,1
4095,15760880,Edman,513,France,Male,29,10,0.0,2,0,1,25514.77,0,0,5,GOLD,536,0.017121571490422597,10
4096,15616929,De Luca,730,Spain,Male,62,5,112181.08,1,0,1,61513.87,0,0,4,DIAMOND,916,0.3171064044709755,3
4097,15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0,0,2,GOLD,827,0.07297382225097902,7
4098,15663386,Tuan,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0,0,4,SILVER,235,0.03711083275243832,9
4099,15621267,Ejimofor,637,France,Male,32,5,0.0,1,0,0,148769.08,0,0,2,GOLD,491,0.11315661670844654,5
4100,15720509,Hs?,696,France,Male,34,9,150856.79,1,0,1,8236.78,0,0,3,GOLD,572,0.0521652598862237,8
4101,15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0,0,1,SILVER,219,0.41835238988746787,2
4102,15589544,Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09,0,0,1,SILVER,428,0.09226372031744441,6
4103,15772030,Coupp,662,Spain,Male,33,3,0.0,2,0,1,68064.83,0,0,2,GOLD,603,0.026760246403912585,10
4104,15693337,Perry,683,Spain,Male,41,0,148863.17,1,1,1,163911.32,0,0,2,GOLD,295,0.13139016623416733,5
4105,15676571,Bezrukova,850,France,Male,55,6,0.0,1,1,0,944.41,1,1,1,DIAMOND,583,0.679588049621533,1
4106,15701392,Lucciano,815,Spain,Male,28,6,0.0,2,0,1,185547.71,0,0,2,SILVER,276,0.028931499136091846,10
4107,15741092,Ingram,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0,0,4,SILVER,761,0.0887413552573016,6
4108,15643865,Lo Duca,601,France,Female,40,3,92055.36,1,0,1,164652.02,1,1,5,GOLD,543,0.39462423758180665,2
4109,15769389,Wan,709,Germany,Female,39,9,124723.92,1,1,0,73641.86,0,0,2,SILVER,526,0.5390194145421536,2
4110,15807768,Cohn,702,Germany,Male,28,1,103033.83,1,1,1,40321.87,0,0,2,PLATINUM,894,0.1871953081500131,4
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0,0,2,PLATINUM,271,0.03736338071001552,9
4112,15705034,Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0,0,2,DIAMOND,878,0.029053658884102457,10
4113,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64,0,0,4,DIAMOND,894,0.13947337817525454,5
4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0,0,5,DIAMOND,835,0.020676673707212427,10
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1,1,5,PLATINUM,710,0.7956551410757825,1
4116,15584505,Hill,580,France,Female,23,5,113923.81,2,0,0,196241.43,0,0,4,PLATINUM,590,0.05012450912394073,8
4117,15748068,Boyle,571,Spain,Female,31,3,0.0,2,1,1,194667.92,0,0,2,PLATINUM,492,0.0436842130195075,9
4118,15663964,Pagnotto,561,France,Male,37,5,0.0,2,1,0,83093.25,0,0,5,PLATINUM,650,0.023965734598046164,10
4119,15782311,Feng,529,France,Male,28,9,0.0,2,1,1,52545.24,0,0,2,GOLD,572,0.02709327627409124,10
4120,15588197,Endrizzi,670,France,Male,36,7,0.0,2,0,0,59571.5,0,0,2,DIAMOND,871,0.03419638687410012,9
4121,15610105,Shen,666,Germany,Female,21,1,121827.43,2,1,1,99818.31,0,0,2,DIAMOND,516,0.09960419022097582,6
4122,15606133,Lay,628,Spain,Male,42,7,0.0,2,0,1,172967.87,0,0,2,SILVER,283,0.04335029876663576,9
4123,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73,0,0,2,GOLD,309,0.5213727618461704,2
4124,15648225,Shephard,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0,0,3,SILVER,607,0.1340461001296649,5
4125,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27,1,1,5,SILVER,292,0.14876603795038246,5
4126,15633378,Davidson,692,Spain,Female,49,9,0.0,2,1,0,178342.63,0,0,1,PLATINUM,373,0.16250115435115617,4
4127,15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0,0,3,GOLD,610,0.03374145643713586,9
4128,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45,1,1,1,GOLD,294,0.6377549999599311,1
4129,15772148,Ferrari,639,Germany,Female,37,5,151242.48,1,0,1,49637.65,0,0,3,GOLD,776,0.13840421616829374,5
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1,1,3,PLATINUM,777,0.6771141365714948,1
4131,15731669,Szabados,554,France,Male,39,2,129709.62,1,1,0,173197.12,0,0,1,PLATINUM,313,0.13931190346057334,5
4132,15738634,Yuan,533,France,Male,47,9,83347.25,1,1,1,137696.25,0,0,5,PLATINUM,418,0.36697980122292506,3
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0,0,3,SILVER,939,0.08403386882169528,6
4134,15667602,Cheng,704,Spain,Male,33,3,0.0,2,1,0,73018.74,0,0,4,GOLD,697,0.030235457525004148,10
4135,15684147,Palerma,678,France,Male,43,5,102338.19,1,1,1,79649.62,0,0,3,PLATINUM,859,0.1782140031381737,4
4136,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53,0,0,2,SILVER,584,0.09117549835568456,6
4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35,1,1,2,GOLD,992,0.8239502347230245,1
4138,15698732,K'ung,789,Germany,Male,51,3,104677.09,1,1,0,74265.38,0,0,1,DIAMOND,759,0.7769417220334965,1
4139,15714355,Sinclair,775,Germany,Male,32,8,121669.23,1,0,1,125898.39,0,0,3,SILVER,541,0.260092295648146,3
4140,15599090,McKelvey,564,Germany,Male,40,7,108407.34,1,1,1,83681.2,0,0,1,SILVER,370,0.44143193763048755,2
4141,15762048,Yuan,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0,0,3,PLATINUM,907,0.041804620156180985,9
4142,15790596,Moran,850,Spain,Male,39,0,141829.67,1,1,1,92748.16,0,0,3,DIAMOND,520,0.08111383330869243,7
4143,15609623,McConnell,637,France,Female,63,5,0.0,1,1,0,28092.77,1,1,1,PLATINUM,252,0.6737908610495735,1
4144,15711901,Iheatu,500,France,Male,45,2,109162.82,1,1,1,126145.08,0,0,5,PLATINUM,277,0.30114320868535965,3
4145,15779809,Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98,0,0,4,SILVER,712,0.28932920689142544,3
4146,15729018,Alexander,666,France,Female,33,2,147229.65,1,1,1,56410.17,0,0,3,SILVER,509,0.09781257811160009,6
4147,15698246,Gordon,658,France,Female,24,2,0.0,2,1,1,84694.49,0,0,3,PLATINUM,698,0.043311940246352036,9
4148,15712409,Tang,749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,0,2,GOLD,283,0.1216446908299473,5
4149,15758306,T'an,654,France,Male,32,6,0.0,2,1,1,137898.57,0,0,5,SILVER,311,0.019797861409351986,10
4150,15621435,Davies,623,France,Female,39,1,160903.2,1,0,0,78774.36,0,0,5,PLATINUM,633,0.16851841338065432,4
4151,15566295,Sanders,761,France,Female,33,6,138053.79,2,1,0,148779.41,0,0,1,PLATINUM,985,0.046548790810896426,8
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1,1,2,DIAMOND,740,0.30131494741421583,3
4153,15662532,Holmes,757,Germany,Male,31,8,149085.9,2,1,1,197077.36,0,0,2,SILVER,376,0.04345984489212243,9
4154,15664001,Riddle,695,Germany,Female,53,8,95231.91,1,0,0,70140.8,1,1,4,SILVER,402,0.7097936296170291,1
4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46,0,0,3,PLATINUM,544,0.03231909636178991,10
